hue,malic_acid,nonflavanoid_phenols,diluted_wines
1.04,,0.28,3.92
1.05,1.78,0.26,3.4
1.03,0.74,0.3,3.17
0.86,1.95,0.24,3.45
1.04,0.74,0.39,2.93
1.05,1.76,0.34,2.85
1.02,0.74,0.3,3.58
1.06,2.15,0.31,3.58
1.08,0.74,0.29,2.85
1.01,1.35,0.22,3.55
1.25,2.16,0.22,3.17
1.17,1.48,0.26,2.82
1.15,1.73,0.29,2.9
1.25,1.73,0.43,2.73
1.2,1.87,0.29,3
1.28,1.81,0.3,2.88
1.07,1.92,0.33,2.65
1.13,1.57,0.4,2.57
1.23,1.59,0.32,2.82
0.96,3.1,0.17,3.36
1.09,1.63,0.24,3.71
1.03,3.8,0.25,3.52
1.11,1.86,0.27,4
1.09,1.6,0.26,3.63
1.12,1.81,0.28,3.82
1.13,2.05,0.47,3.2
0.92,1.77,0.34,3.22
1.02,1.72,0.27,2.77
1.25,1.9,0.37,3.4
1.04,1.68,0.26,3.59
1.19,1.5,0.29,2.71
1.09,1.66,0.22,2.88
1.23,1.83,0.42,2.87
1.25,1.53,0.5,3
1.1,1.8,0.29,2.87
1.04,1.81,0.26,3.47
1.09,1.64,0.34,2.78
1.12,1.65,0.29,2.51
1.18,1.5,0.28,2.69
0.89,3.99,0.2,3.53
0.95,1.71,0.34,3.38
0.91,3.84,0.27,3
0.88,1.89,0.17,3.56
0.82,3.98,0.32,3
0.88,1.77,0.28,3.35
0.87,4.04,0.3,3.33
1.04,3.59,0.27,3.44
0.91,1.68,0.21,3.33
1.07,2.02,0.32,2.75
1.12,1.73,0.32,3.1
1.12,1.73,0.17,2.91
1.24,1.65,0.22,3.37
1.01,1.75,0.32,3.26
1.13,1.9,0.39,2.93
0.92,1.67,0.21,3.2
0.98,1.73,0.2,3.03
0.94,1.7,0.26,3.31
1.07,1.97,0.31,2.84
0.89,1.43,0.19,2.87
1.05,0.74,0.28,1.82
1.25,0.74,0.63,1.67
0.98,0.74,0.53,1.59
1.23,1.25,0.32,2.46
1.22,1.13,0.19,2.87
1.45,1.45,0.45,2.23
1.19,1.21,0.37,2.3
1.12,1.01,0.26,3.18
1.12,1.17,0.27,3.48
1.02,0.94,,1.93
1.28,1.19,0.14,3.07
0.906,1.61,0.37,1.82
1.36,1.51,0.21,3.16
0.98,1.66,0.27,2.78
1.31,1.67,0.21,3.5
0.99,1.09,0.13,3.13
1.23,1.88,0.34,2.14
1.19,0.9,0.24,2.48
0.96,2.89,0.43,2.52
1.06,0.99,0.35,2.31
1.19,3.87,0.43,3.13
1.38,0.92,0.3,3.12
1.16,1.81,0.26,3.14
1.31,1.13,0.4,2.72
0.84,3.86,0.61,2.01
0.79,0.89,0.22,3.08
1.23,0.98,0.3,3.16
1.33,1.61,0.43,2.26
1.36,1.67,0.4,3.21
1,2.06,0.48,2.75
1.07,1.33,0.42,3.21
1.08,1.83,0.52,2.27
1.05,1.51,0.5,2.65
0.96,1.53,0.58,2.06
1.15,2.83,0.25,3.3
1.16,1.99,0.17,2.96
1.16,1.52,0.32,2.63
0.95,2.12,0.14,2.26
1.23,1.41,0.29,2.74
1.04,1.07,0.24,2.77
1.42,3.17,0.45,2.83
1.27,2.08,0.26,2.96
1.04,1.34,0.29,2.77
0.8,2.45,0.34,3.38
0.94,1.72,0.37,2.44
1.04,1.73,0.32,3.57
0.86,2.55,0.66,3.3
1,1.73,0.37,3.17
0.88,1.75,0.48,2.42
0.86,1.29,0.39,3.02
0.96,1.35,0.29,3.26
0.75,3.74,0.24,2.81
0.9,2.43,0.26,2.78
1.23,2.68,0.6,2.5
1.1,0.74,0.42,2.31
0.93,1.39,0.43,3.19
1.71,1.51,0.52,2.87
0.95,1.47,0.3,3.33
1.06,1.61,0.34,2.96
0.7,3.43,0.43,2.12
0.93,3.43,0.37,3.05
0.8,2.4,0.32,3.39
0.93,2.05,0.47,3.69
0.92,4.43,0.43,3.12
0.73,5.8,0.3,3.1
0.75,4.31,0.21,3.64
0.86,2.16,0.37,3.28
0.69,1.53,0.39,2.84
0.97,2.13,0.58,2.44
0.89,1.63,0.4,2.78
0.79,4.3,0.42,2.57
0.76,1.35,0.21,1.29
0.74,2.99,0.24,1.42
0.66,2.31,0.27,1.36
0.78,3.55,0.17,1.29
0.75,1.24,0.6,1.51
0.73,2.46,0.63,1.58
0.75,4.72,0.53,1.27
0.82,5.51,0.63,1.69
0.81,3.59,0.58,1.82
0.89,2.96,0.53,2.15
0.77,2.81,0.53,2.31
0.7,2.56,0.37,2.47
0.89,3.17,0.5,2.06
0.91,4.95,0.47,2.05
0.65,3.88,0.29,2
0.6,3.57,0.43,1.68
0.58,5.04,0.4,1.33
0.54,4.61,0.47,1.86
0.55,3.24,0.45,1.62
0.57,3.9,0.34,1.33
0.59,3.12,0.22,1.3
0.48,2.67,0.24,1.47
0.61,1.9,0.26,1.33
0.56,3.3,0.61,1.51
0.58,1.29,0.53,1.55
0.6,5.19,0.61,1.48
0.57,4.12,0.48,1.64
0.67,3.03,0.63,1.73
0.57,1.68,0.53,1.96
0.57,1.67,0.52,1.78
0.56,3.83,0.5,1.58
0.96,3.26,0.5,1.82
0.87,3.27,0.6,2.11
0.68,3.45,0.4,1.75
0.7,2.76,0.41,1.68
0.78,4.36,0.52,1.75
0.85,3.7,0.43,1.56
0.72,3.37,0.4,1.75
0.74,2.58,0.39,1.8
0.67,4.6,0.27,1.92
0.66,3.03,0.4,1.83
0.57,2.39,0.48,1.63
0.62,2.51,0.44,1.71
0.64,5.65,0.52,1.74
0.7,3.91,0.43,1.56
0.59,4.28,0.43,1.56
0.6,2.59,0.53,1.62
0.61,4.1,0.56,1.6
